type,value,exactMatch,partialMatch,matchValue,typeMatch,note
date,26 March 1598 ,,partial,March 1598,False,
loc,San Daniele,exact,,San Daniele,True,
per,Niccoli Pellizzaro,,partial,Pellizzaro,False,
loc,Carnia,exact,,Carnia,True,
date,1595,,,,False,
misc,Epiphany,exact,,Epiphany,False,event
per,Pellizzaro,exact,,Pellizzaro,False,
per,Bartolomeo Sgabarizza,,partial,Sgabarizza,False,
misc,Winter,exact,,Winter,False,season
misc,Summer,exact,,Summer,False,season
date,1634,,,,False,
loc,Modena,exact,,Modena,False,
date,fourteenth century,,,,False,
date,1498,,,,False,
loc,Jiirgensburg ,,partial,Jiirgensburg,True,
date,1692,,partial,October 1692,False,
per,Thiess,exact,,Thiess,True,
loc,Germany,exact,,Germany,True,
loc,Baltic countries,,partial,Baltic,True,
loc,Lemburg ,,partial,Lemburg,False,
per,Skeistan,exact,,Skeistan,True,
per,St Lucia ,,,,False,
misc,Pentecost,,,,False,event
per,St John ,,partial,St John,False,
date,10 October 1692 ,,partial,October 1692,False,
loc,Livonia ,,partial,Livonia,True,
per,Caspar Peucer,,partial,Peucer,True,
loc,Riga,exact,,Riga,True,
