type,value,exactMatch,partialMatch,matchValue,typeMatch,note
loc,San Daniele,exact,,San Daniele,False,
per,Niccoli Pellizzaro,,,,False,
loc,Carnia,exact,,Carnia,False,
date,1595,,,,False,
misc,Epiphany,exact,,Epiphany,False,event
per,Pellizzaro,,partial,Niccoli> Pellizzaro,False,
per,Bartolomeo Sgabarizza,,partial,Sgabarizza,False,
misc,Winter,exact,,Winter,False,season
misc,Summer,exact,,Summer,False,season
date,1634,,,,False,
loc,Modena,exact,,Modena,False,
date,fourteenth century,,,,False,
date,1498,,,,False,
loc,Jiirgensburg ,,partial,Jiirgensburg,False,
date,1692,,,,False,
per,Thiess,exact,,Thiess,False,
loc,Germany,exact,,Germany,False,
loc,Baltic countries,,partial,Baltic,False,
loc,Lemburg ,,partial,Lemburg,False,
per,Skeistan,exact,,Skeistan,False,
per,St Lucia ,,partial,St Lucia,False,
misc,Pentecost,exact,,Pentecost,False,event
per,St John ,,partial,St John,False,
date,10 October 1692 ,,partial,October,False,
loc,Livonia ,,partial,Livonia,False,
per,Caspar Peucer,exact,,Caspar Peucer,False,
loc,Riga,exact,,Riga,False,
