type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,Johann Weyer,exact,,Johann Weyer,True,
loc,Europe,exact,,Europe,False,
misc,Ascension,exact,,Ascension,False,event
date,9 April 1596 ,,partial,9 April 1596 Clement VIII,True,
per,Clement VIII ,,,,False,
loc,Polcenico ,,partial,Polcenico,True,
date,26 March 1598 ,,partial,26 March 1598,True,
loc,San Daniele,exact,,San Daniele,True,
per,Niccoli Pellizzaro,,partial,Pellizzaro,False,
loc,Carnia,exact,,Carnia,True,
date,1595,exact,,1595,True,
misc,Epiphany,,partial,the day of Epiphany,False,event
per,Pellizzaro,exact,,Pellizzaro,False,
per,Bartolomeo Sgabarizza,,partial,Sgabarizza,True,
misc,Winter,exact,,Winter,False,season
misc,Summer,exact,,Summer,False,season
date,1634,exact,,1634,True,
loc,Modena,exact,,Modena,False,
date,fourteenth century,,partial,four,False,
date,1498,exact,,1498,True,
loc,Jiirgensburg ,,partial,Jiirgensburg,False,
date,1692,exact,,1692,True,
per,Thiess,exact,,Thiess,False,
loc,Germany,exact,,Germany,True,
loc,Baltic countries,,partial,Baltic,False,
loc,Lemburg ,,partial,Lemburg,True,
per,Skeistan,exact,,Skeistan,False,
per,St Lucia ,,partial,St Lucia,True,
misc,Pentecost,exact,,Pentecost,False,event
per,St John ,,partial,John,True,
date,10 October 1692 ,,partial,10 October 1692,True,
loc,Livonia ,,partial,Livonia,True,
per,Caspar Peucer,exact,,Caspar Peucer,True,
loc,Riga,exact,,Riga,True,
