type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,Gaiato,exact,,Gaiato,,
per,Orsolina,exact,,Orsolina,,
per,la Rossa,,,,,
date,1539,exact,,1539,true,
per,Andrea Alciato,exact,,Andrea Alciato,true,
misc,Canon Episcopi,exact,,Canon Episcopi,,name of work
per,Johann Weyer,exact,,Johann Weyer,true,
loc,Europe,exact,,Europe,true,
misc,Ascension,,,,,event
date,9 April 1596 ,,,,,
per,Clement VIII ,,,,,
loc,Polcenico ,,,,,
date,26 March 1598 ,,,,,
loc,San Daniele,exact,,San Daniele,true,
per,Niccoli Pellizzaro,,,,,
loc,Carnia,exact,,Carnia,true,
date,1595,exact,,1595,true,
misc,Epiphany,,,,,event
per,Pellizzaro,exact,,Pellizzaro,,
per,Bartolomeo Sgabarizza,,partial,Don Bartolomeo Sgabarizza,,
misc,Winter,exact,,Winter,,season
misc,Summer,exact,,Summer,,season
date,1634,exact,,1634,true,
loc,Modena,exact,,Modena,true,
date,fourteenth century,,partial,end of the fourteenth century,,
date,1498,exact,,1498,true,
loc,Jiirgensburg ,,,,,
date,1692,exact,,1692,true,
per,Thiess,exact,,Thiess,,
loc,Germany,exact,,Germany,true,
loc,Baltic countries,,,,,
loc,Lemburg ,,,,,
per,Skeistan,exact,,Skeistan,true,
per,St Lucia ,,,,,
misc,Pentecost,exact,,Pentecost,,event
per,St John ,,,,,
date,10 October 1692 ,,,,,
loc,Livonia ,,,,,
per,Caspar Peucer,exact,,Caspar Peucer,true,
loc,Riga,exact,,Riga,true,
