type,value,exactMatch,partialMatch,matchValue,typeMatch,note
loc,Linc Real Art Gallery,exact,,Linc Real Art Gallery,False,
loc,"San Francisco, CA",,partial,San Francisco,True,
loc,The Proposition Gallery,,partial,Proposition Gallery,False,
date,2003,exact,,2003,False,
loc,Asian American Arts Centre,exact,,ASIAN AMERICAN ARTS CENTRE,False,
misc,13th Annual Emerging Artists Exhibition,exact,,13th Annual Emerging Artists Exhibition,False,exhibition title
loc,Korea Society,exact,,KOREA SOCIETY,False,
org,Artists' Talk New York City,,partial,York City,False,
misc,Kageki Metonumics,,,,False,exhibition title component
misc,Subversions and Transformations from the Japanese Fringe,,partial,Fringe,False,exhibition title component
misc,Time Out: Bengalaru,,partial,Bengalaru,True,publication title
date,"December 26, 2008",,partial,2008,False,
date,"Jamnuary 8, 2009",,partial,2009,False,
misc,Cosmic Relief,,partial,“ Cosmic Relief,True,article title
per,Yann Arthus-Bertrand,exact,,Yann Arthus-Bertrand,True,
date,December 26,,partial,December 26 – January 8,False,
misc,Cluster Concepts,,,,False,article title
per,Sunanda,exact,,Sunanda,False,
date,"January 2, 2009",,partial,2009,False,
misc,Interview with Toby Barnes,,partial,TOBY BARNES,False,article title
date,"January 7, 2009",,partial,2009,False,
misc,The Hindu,exact,,The Hindu,True,publication title
misc,Multiple Mindscapes,,partial,“ Multiple Mindscapes,True,article title
per,Ayesha Matthan,exact,,Ayesha Matthan,True,
date,"December 23rd, 2008",,partial,2008,False,
misc,ArtSlant New York,exact,,ArtSlant New York,False,publication title
misc,The Emerging Asian Artists,,,,False,article title
per,Charlie Schultz,exact,,Charlie Schultz,True,
date,"September 13th, 2007",,,,False,
per,Nishi Nihon Shimbun,,partial,"September 13th , 2007 2007 Nishi Nihon Shimbun",False,
date,September 2007,,partial,September 2007 issue 2005 New York Arts Magazine,False,
misc,New York Arts Magazine,,partial,September 2007 issue 2005 New York Arts Magazine,False,publication title
misc,Art Asia Pacific,,partial,7/8 2005 Art Asia Pacific,False,publication title
misc,Projects in the Making: Artist Profile,,partial,Artist Profile,False,article title
misc,Flavorpill,,partial,2005 Flavorpill,False,publication title
misc,"Laughing-matter, matter, or matters",,,,False,article title
misc,The Japan Times,,partial,Japan Times,False,publication title
misc,Manga Animates the New Millenium,,partial,New Millenium,False,article title
per,Ken Kawashima,exact,,Ken Kawashima,True,
date,"Nov, 10th, 2004",,partial,2004,False,
misc,Queens International Magazine,,partial,"Nov. 10th , 2004 2004 Queens International Magazine",False,publication title
date,"November 7th, 2004",,partial,2004,False,
misc,Artnet,,partial,"Nov. 7th , 2004 2004 Artnet",False,publication title
misc,New this Month in US Museums,,partial,Month,False,article title
date,"Nov. 11th, 2004",,partial,2004,False,
