type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,Edward Everett Hale,exact,,Edward Everett Hale,true,
per,Mr. John Grey,,,,,
per,Clayton Johns,exact,,Clayton Johns,true,
date,"Tuesday, Oct. 20, 1903",,,,,
per,Helen Hopekirk (Wilson),,,,,
loc,Art Museum,exact,,Art Museum,true,
misc,curator,exact,,Curator,,professional title
per,Chaflin,,,,,
date,1250,,,,,
loc,Museum,,partial,Art Museum,,
per,Gerricke,,,,,
loc,Jordan Hall,exact,,Jordan Hall,,
loc,Conservatory Building,,,,,
misc,C major toccata,,,,,title of a work
per,Bach,exact,,Bach,,
per,Mr. Higginson,,,,,
per,Schumann,exact,,Schumann,true,
per,Chaplin,exact,,Chaplin,,
misc,Eroica,exact,,Eroica,,title of a work
per,Mr. and Mrs. Lang,,,,,
date,"Wednesday, Oct. 21, 1903",,,,,
per,T.H. Perry,,,,,
loc,Franklin Park,exact,,Franklin Park,true,
per,Owen Wister,exact,,Owen Wister,true,
misc,The Virginian,,,,,title of a work
per,Dunstan Farnum,exact,,Dunstan Farnum,true,
per,Webster,exact,,Webster,,
loc,Virginia,exact,,Virginia,true,
date,"Thursday, Oct. 22, 1903",,,,,
per,Mr. Ross (Denman),,,,,
per,Mr. Theodore Dwight,,,,,
per,Mr. Owen Wister,,,,,
