type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,Mr. Swift,,,,,
per,Rockefeller,,partial,Rockefeller?s,,
per,Mr. Strong,,,,,
loc,Lakewood,exact,,Lakewood,true,
date,"Monday, Oct. 19, 1903",,partial,"Monday, Oct. 19, 1903 Walked",,
loc,Library,exact,,Library,true,
misc,The Puvis',,,,,indicators of works of art
loc,Bates Hall,exact,,Bates Hall,,
misc,The Abbeys,,,,,indicators of works of art
misc,Sargeants,,partial,Sargeants7,,indicators of works of art
per,Evelyn,,partial,Evelyn?s8,,
per,Ellen Hale,exact,,Ellen Hale,true,
per,Edward Everett Hale,exact,,Edward Everett Hale,true,
per,Mr. John Grey,,,,,
per,Clayton Johns,exact,,Clayton Johns,true,
date,"Tuesday, Oct. 20, 1903",exact,,"Tuesday, Oct. 20, 1903",true,
per,Helen Hopekirk (Wilson),,,,,
loc,Art Museum,,partial,the Art Museum,,
misc,curator,exact,,Curator,,professional title
per,Chaflin,,,,,
date,1250,,partial,about 1250,,
loc,Museum,exact,partial,Museum,true,
per,Gerricke,,partial,Gerricke9,,
loc,Jordan Hall,,partial,the Jordan Hall,,
loc,Conservatory Building,,,,,
misc,C major toccata,,,,,title of a work
per,Bach,exact,,Bach,true,
per,Mr. Higginson,,,,,
per,Schumann,exact,,Schumann,true,
per,Chaplin,exact,,Chaplin,true,
misc,Eroica,exact,,Eroica,true,title of a work
per,Mr. and Mrs. Lang,,,,,
date,"Wednesday, Oct. 21, 1903",exact,,"Wednesday, Oct. 21, 1903",true,
per,T.H. Perry,,,,,
loc,Franklin Park,exact,,Franklin Park,true,
per,Owen Wister,exact,partial,Owen Wister,true,
misc,The Virginian,,,,,title of a work
per,Dunstan Farnum,exact,,Dunstan Farnum,true,
per,Webster,exact,,Webster,true,
loc,Virginia,exact,partial,Virginia,true,
date,"Thursday, Oct. 22, 1903",exact,,"Thursday, Oct. 22, 1903",true,
per,Mr. Ross (Denman),,,,,
per,Mr. Theodore Dwight,,,,,
per,Mr. Owen Wister,,,,,
